id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",3937
2,[22],"[""ै""]",[21],"[""ɛː""]",1750
3,[1],"[""न""]",[1],"[""n""]",1800
4,[15],"[""े""]",[15],"[""eː""]",5175
5,[6],"[""स""]",[6],"[""s""]",1802
7,[23],"[""ु""]",[22],"[""ʊ""]",627
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",223
9,[7],"[""त""]",[7],"[""t""]",1438
10,[14],"[""ा""]",[14],"[""aː""]",4121
11,[4],"[""म""]",[4],"[""m""]",1863
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",273
14,[2],"[""क""]",[2],"[""k""]",3639
15,[26],"[""ख""]",[26],"[""kʰ""]",280
16,[16],"[""ी""]",[16],"[""iː""]",2976
17,[19],"[""थ""]",[19],"[""tʰ""]",603
18,[9],"[""प""]",[9],"[""p""]",552
19,[24],"[""ि""]",[23],"[""ɪ""]",965
20,[11],"[""ज""]",[31],"[""dʒ""]",660
21,[21],"[""ो""]",[20],"[""oː""]",1771
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",460
23,[25],"[""औ""]",[24],"[""ɔː""]",596
24,[10],"[""र""]",[10],"[""ɾ""]",2361
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",703
26,[18],"[""भ""]",[18],"[""bʱ""]",486
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",614
28,[45],"[""ू""]",[36],"[""uː""]",458
29,[31],"[""ँ""]",[32],"[""◌̃""]",422
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",372
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",221
32,[29],"[""व""]",[29],"[""ʋ""]",398
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",375
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",612
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",463
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",217
37,[47],"[""ज़""]",[11],"[""z""]",103
38,[12],"[""ब""]",[12],"[""b""]",827
39,[5],"[""ल""]",[5],"[""l""]",899
40,[35],"[""ौ""]",[24],"[""ɔː""]",46
41,[17],"[""द""]",[17],"[""d""]",711
42,[34],"[""ं""]",[32],"[""◌̃""]",1655
43,[38],"[""उ""]",[22],"[""ʊ""]",528
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",229
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",108
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",183
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",80
49,[50],"[""इ""]",[23],"[""ɪ""]",180
50,[30],"[""ग""]",[30],"[""g""]",353
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",10
53,[37],"[""ट""]",[35],"[""ʈ""]",143
54,[36],"[""ड़""]",[34],"[""ɽ""]",183
55,[20],"[""ए""]",[15],"[""eː""]",697
56,[13],"[""य""]",[13],"[""j""]",638
57,[8],"[""अ""]",[8],"[""ə""]",560
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",65
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",361
60,[54],"[""ष""]",[45],"[""ʂ""]",33
61,[51],"[""श""]",[27],"[""ʃ""]",91
62,[49],"[""झ""]",[31],"[""dʒ""]",129
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",48
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",203
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",353
66,[32],"[""आ""]",[14],"[""aː""]",364
67,[40],"[""ऊ""]",[36],"[""uː""]",56
68,[39],"[""ई""]",[16],"[""iː""]",184
69,[55],"[""फ""]",[46],"[""pʰ""]",94
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",89
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
74,[41],"[""ओ""]",[20],"[""oː""]",44
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",212
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",31
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",28
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",8
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",251
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",19
88,[47],"[""ज़""]",[49],"[""zə""]",29
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
