id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",4282
2,[22],"[""ै""]",[21],"[""ɛː""]",1866
3,[1],"[""न""]",[1],"[""n""]",1969
4,[15],"[""े""]",[15],"[""eː""]",5650
5,[6],"[""स""]",[6],"[""s""]",2014
7,[23],"[""ु""]",[22],"[""ʊ""]",673
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",242
9,[7],"[""त""]",[7],"[""t""]",1557
10,[14],"[""ा""]",[14],"[""aː""]",4571
11,[4],"[""म""]",[4],"[""m""]",2015
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",296
14,[2],"[""क""]",[2],"[""k""]",4007
15,[26],"[""ख""]",[26],"[""kʰ""]",315
16,[16],"[""ी""]",[16],"[""iː""]",3281
17,[19],"[""थ""]",[19],"[""tʰ""]",681
18,[9],"[""प""]",[9],"[""p""]",612
19,[24],"[""ि""]",[23],"[""ɪ""]",1069
20,[11],"[""ज""]",[31],"[""dʒ""]",711
21,[21],"[""ो""]",[20],"[""oː""]",1975
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",499
23,[25],"[""औ""]",[24],"[""ɔː""]",681
24,[10],"[""र""]",[10],"[""ɾ""]",2622
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",786
26,[18],"[""भ""]",[18],"[""bʱ""]",543
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",667
28,[45],"[""ू""]",[36],"[""uː""]",513
29,[31],"[""ँ""]",[32],"[""◌̃""]",469
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",397
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",240
32,[29],"[""व""]",[29],"[""ʋ""]",430
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",425
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",661
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",510
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",241
37,[47],"[""ज़""]",[11],"[""z""]",114
38,[12],"[""ब""]",[12],"[""b""]",933
39,[5],"[""ल""]",[5],"[""l""]",1026
40,[35],"[""ौ""]",[24],"[""ɔː""]",47
41,[17],"[""द""]",[17],"[""d""]",780
42,[34],"[""ं""]",[32],"[""◌̃""]",1747
43,[38],"[""उ""]",[22],"[""ʊ""]",591
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",253
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",113
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",203
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",88
49,[50],"[""इ""]",[23],"[""ɪ""]",198
50,[30],"[""ग""]",[30],"[""g""]",377
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",10
53,[37],"[""ट""]",[35],"[""ʈ""]",150
54,[36],"[""ड़""]",[34],"[""ɽ""]",195
55,[20],"[""ए""]",[15],"[""eː""]",776
56,[13],"[""य""]",[13],"[""j""]",695
57,[8],"[""अ""]",[8],"[""ə""]",627
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",65
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",401
60,[54],"[""ष""]",[45],"[""ʂ""]",33
61,[51],"[""श""]",[27],"[""ʃ""]",104
62,[49],"[""झ""]",[31],"[""dʒ""]",140
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",48
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",221
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",401
66,[32],"[""आ""]",[14],"[""aː""]",396
67,[40],"[""ऊ""]",[36],"[""uː""]",68
68,[39],"[""ई""]",[16],"[""iː""]",216
69,[55],"[""फ""]",[46],"[""pʰ""]",112
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",96
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
74,[41],"[""ओ""]",[20],"[""oː""]",46
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",233
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",31
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",31
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",8
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",268
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",20
88,[47],"[""ज़""]",[49],"[""zə""]",36
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
