id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",6524
2,[22],"[""ै""]",[21],"[""ɛː""]",2586
3,[1],"[""न""]",[1],"[""n""]",3141
4,[15],"[""े""]",[15],"[""eː""]",9449
5,[6],"[""स""]",[6],"[""s""]",3282
7,[23],"[""ु""]",[22],"[""ʊ""]",1012
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",383
9,[7],"[""त""]",[7],"[""t""]",2498
10,[14],"[""ा""]",[14],"[""aː""]",6957
11,[4],"[""म""]",[4],"[""m""]",3064
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",469
14,[2],"[""क""]",[2],"[""k""]",6924
15,[26],"[""ख""]",[26],"[""kʰ""]",470
16,[16],"[""ी""]",[16],"[""iː""]",5405
17,[19],"[""थ""]",[19],"[""tʰ""]",1396
18,[9],"[""प""]",[9],"[""p""]",821
19,[24],"[""ि""]",[23],"[""ɪ""]",1792
20,[11],"[""ज""]",[31],"[""dʒ""]",1124
21,[21],"[""ो""]",[20],"[""oː""]",3243
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",862
23,[25],"[""औ""]",[24],"[""ɔː""]",1232
24,[10],"[""र""]",[10],"[""ɾ""]",4184
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",1288
26,[18],"[""भ""]",[18],"[""bʱ""]",914
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",1127
28,[45],"[""ू""]",[36],"[""uː""]",699
29,[31],"[""ँ""]",[32],"[""◌̃""]",623
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",590
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",383
32,[29],"[""व""]",[29],"[""ʋ""]",651
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",634
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",1020
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",859
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",344
37,[47],"[""ज़""]",[11],"[""z""]",138
38,[12],"[""ब""]",[12],"[""b""]",1437
39,[5],"[""ल""]",[5],"[""l""]",1646
40,[35],"[""ौ""]",[24],"[""ɔː""]",68
41,[17],"[""द""]",[17],"[""d""]",1283
42,[34],"[""ं""]",[32],"[""◌̃""]",2891
43,[38],"[""उ""]",[22],"[""ʊ""]",1062
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",393
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",181
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",323
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",134
49,[50],"[""इ""]",[23],"[""ɪ""]",304
50,[30],"[""ग""]",[30],"[""g""]",571
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",18
53,[37],"[""ट""]",[35],"[""ʈ""]",172
54,[36],"[""ड़""]",[34],"[""ɽ""]",286
55,[20],"[""ए""]",[15],"[""eː""]",1227
56,[13],"[""य""]",[13],"[""j""]",1068
57,[8],"[""अ""]",[8],"[""ə""]",952
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",95
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",619
60,[54],"[""ष""]",[45],"[""ʂ""]",43
61,[51],"[""श""]",[27],"[""ʃ""]",157
62,[49],"[""झ""]",[31],"[""dʒ""]",191
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",65
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",364
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",626
66,[32],"[""आ""]",[14],"[""aː""]",591
67,[40],"[""ऊ""]",[36],"[""uː""]",82
68,[39],"[""ई""]",[16],"[""iː""]",323
69,[55],"[""फ""]",[46],"[""pʰ""]",169
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",3
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",131
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",19
74,[41],"[""ओ""]",[20],"[""oː""]",82
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",319
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",36
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",34
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",1
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",10
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",433
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",25
88,[47],"[""ज़""]",[49],"[""zə""]",48
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
