id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,190991
2,k,k,False,CONSONANT,284036
3,ɦ,h\,False,CONSONANT,255762
4,m,m,False,CONSONANT,93838
5,l,l,False,CONSONANT,75502
6,s,s,False,CONSONANT,199904
7,t,t,False,CONSONANT,190688
8,ə,@,False,VOWEL,132909
9,p,p,False,CONSONANT,34816
10,ɾ,4,False,CONSONANT,222786
11,z,z,False,CONSONANT,488
12,b,b,False,CONSONANT,56577
13,j,j,False,CONSONANT,20026
14,aː,a:,False,VOWEL,999660
15,eː,e:,False,VOWEL,666139
16,iː,i:,False,VOWEL,383785
17,d,d,False,CONSONANT,30507
18,bʱ,b_h\,False,CONSONANT,10626
19,tʰ,t_h,False,CONSONANT,8736
20,oː,o:,False,VOWEL,95518
21,ɛː,E:,False,VOWEL,35488
22,ʊ,U,False,VOWEL,31570
23,ɪ,I,False,VOWEL,74317
24,ɔː,O:,False,VOWEL,1493
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,5656
27,ʃ,S,False,CONSONANT,8790
28,ʃʰ,S_h,False,CONSONANT,3002
29,ʋ,v\,False,CONSONANT,12360
30,g,g,False,CONSONANT,17588
31,dʒ,dZ,False,CONSONANT,24309
32,◌̃,~,False,,104046
33,ʈʰ,t`_h,False,CONSONANT,1343
34,ɽ,r`,False,CONSONANT,3585
35,ʈ,t`,False,CONSONANT,2704
36,uː,u:,False,VOWEL,15742
37,ɡʱ,g_h\,False,CONSONANT,354
38,dʱ,d_h\,False,CONSONANT,364
39,∅,*,False,,6909
40,ɖ,d`,False,CONSONANT,138
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,157
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,88
