id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,118481
2,k,k,False,CONSONANT,165184
3,ɦ,h\,False,CONSONANT,167472
4,m,m,False,CONSONANT,60453
5,l,l,False,CONSONANT,45212
6,s,s,False,CONSONANT,121825
7,t,t,False,CONSONANT,120199
8,ə,@,False,VOWEL,81293
9,p,p,False,CONSONANT,21101
10,ɾ,4,False,CONSONANT,138026
11,z,z,False,CONSONANT,352
12,b,b,False,CONSONANT,34798
13,j,j,False,CONSONANT,13166
14,aː,a:,False,VOWEL,647355
15,eː,e:,False,VOWEL,398705
16,iː,i:,False,VOWEL,230045
17,d,d,False,CONSONANT,19656
18,bʱ,b_h\,False,CONSONANT,6006
19,tʰ,t_h,False,CONSONANT,4296
20,oː,o:,False,VOWEL,57716
21,ɛː,E:,False,VOWEL,24848
22,ʊ,U,False,VOWEL,19323
23,ɪ,I,False,VOWEL,43955
24,ɔː,O:,False,VOWEL,891
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3514
27,ʃ,S,False,CONSONANT,5730
28,ʃʰ,S_h,False,CONSONANT,1998
29,ʋ,v\,False,CONSONANT,8292
30,g,g,False,CONSONANT,11310
31,dʒ,dZ,False,CONSONANT,16375
32,◌̃,~,False,,67060
33,ʈʰ,t`_h,False,CONSONANT,884
34,ɽ,r`,False,CONSONANT,2280
35,ʈ,t`,False,CONSONANT,2277
36,uː,u:,False,VOWEL,10660
37,ɡʱ,g_h\,False,CONSONANT,201
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,4935
40,ɖ,d`,False,CONSONANT,114
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,97
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,56
