id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,134160
2,k,k,False,CONSONANT,188157
3,ɦ,h\,False,CONSONANT,188181
4,m,m,False,CONSONANT,67824
5,l,l,False,CONSONANT,50836
6,s,s,False,CONSONANT,137692
7,t,t,False,CONSONANT,134352
8,ə,@,False,VOWEL,93305
9,p,p,False,CONSONANT,24850
10,ɾ,4,False,CONSONANT,156568
11,z,z,False,CONSONANT,412
12,b,b,False,CONSONANT,40025
13,j,j,False,CONSONANT,14768
14,aː,a:,False,VOWEL,724815
15,eː,e:,False,VOWEL,449929
16,iː,i:,False,VOWEL,266520
17,d,d,False,CONSONANT,22575
18,bʱ,b_h\,False,CONSONANT,6804
19,tʰ,t_h,False,CONSONANT,4824
20,oː,o:,False,VOWEL,65571
21,ɛː,E:,False,VOWEL,28000
22,ʊ,U,False,VOWEL,22143
23,ɪ,I,False,VOWEL,49265
24,ɔː,O:,False,VOWEL,1010
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3920
27,ʃ,S,False,CONSONANT,6828
28,ʃʰ,S_h,False,CONSONANT,2238
29,ʋ,v\,False,CONSONANT,9182
30,g,g,False,CONSONANT,13061
31,dʒ,dZ,False,CONSONANT,17796
32,◌̃,~,False,,75807
33,ʈʰ,t`_h,False,CONSONANT,1105
34,ɽ,r`,False,CONSONANT,2745
35,ʈ,t`,False,CONSONANT,2366
36,uː,u:,False,VOWEL,11729
37,ɡʱ,g_h\,False,CONSONANT,240
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,5271
40,ɖ,d`,False,CONSONANT,114
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,111
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,58
