id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,110666
2,k,k,False,CONSONANT,156378
3,ɦ,h\,False,CONSONANT,159147
4,m,m,False,CONSONANT,56040
5,l,l,False,CONSONANT,43488
6,s,s,False,CONSONANT,116034
7,t,t,False,CONSONANT,115808
8,ə,@,False,VOWEL,76893
9,p,p,False,CONSONANT,19905
10,ɾ,4,False,CONSONANT,131076
11,z,z,False,CONSONANT,328
12,b,b,False,CONSONANT,32599
13,j,j,False,CONSONANT,12588
14,aː,a:,False,VOWEL,610910
15,eː,e:,False,VOWEL,376344
16,iː,i:,False,VOWEL,216489
17,d,d,False,CONSONANT,18001
18,bʱ,b_h\,False,CONSONANT,5670
19,tʰ,t_h,False,CONSONANT,4024
20,oː,o:,False,VOWEL,54682
21,ɛː,E:,False,VOWEL,23872
22,ʊ,U,False,VOWEL,18235
23,ɪ,I,False,VOWEL,41896
24,ɔː,O:,False,VOWEL,858
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3360
27,ʃ,S,False,CONSONANT,5598
28,ʃʰ,S_h,False,CONSONANT,1858
29,ʋ,v\,False,CONSONANT,7928
30,g,g,False,CONSONANT,10729
31,dʒ,dZ,False,CONSONANT,15487
32,◌̃,~,False,,63368
33,ʈʰ,t`_h,False,CONSONANT,867
34,ɽ,r`,False,CONSONANT,2145
35,ʈ,t`,False,CONSONANT,2229
36,uː,u:,False,VOWEL,10209
37,ɡʱ,g_h\,False,CONSONANT,177
38,dʱ,d_h\,False,CONSONANT,297
39,∅,*,False,,4662
40,ɖ,d`,False,CONSONANT,114
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,95
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,52
