id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,96107
2,k,k,False,CONSONANT,143631
3,ɦ,h\,False,CONSONANT,143874
4,m,m,False,CONSONANT,48330
5,l,l,False,CONSONANT,38820
6,s,s,False,CONSONANT,105593
7,t,t,False,CONSONANT,108279
8,ə,@,False,VOWEL,69526
9,p,p,False,CONSONANT,18472
10,ɾ,4,False,CONSONANT,119266
11,z,z,False,CONSONANT,304
12,b,b,False,CONSONANT,28138
13,j,j,False,CONSONANT,11584
14,aː,a:,False,VOWEL,546325
15,eː,e:,False,VOWEL,338563
16,iː,i:,False,VOWEL,197620
17,d,d,False,CONSONANT,15894
18,bʱ,b_h\,False,CONSONANT,4886
19,tʰ,t_h,False,CONSONANT,3760
20,oː,o:,False,VOWEL,48318
21,ɛː,E:,False,VOWEL,21712
22,ʊ,U,False,VOWEL,16369
23,ɪ,I,False,VOWEL,38868
24,ɔː,O:,False,VOWEL,802
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,2926
27,ʃ,S,False,CONSONANT,5306
28,ʃʰ,S_h,False,CONSONANT,1718
29,ʋ,v\,False,CONSONANT,7420
30,g,g,False,CONSONANT,9160
31,dʒ,dZ,False,CONSONANT,14469
32,◌̃,~,False,,57001
33,ʈʰ,t`_h,False,CONSONANT,731
34,ɽ,r`,False,CONSONANT,2055
35,ʈ,t`,False,CONSONANT,2229
36,uː,u:,False,VOWEL,9364
37,ɡʱ,g_h\,False,CONSONANT,168
38,dʱ,d_h\,False,CONSONANT,292
39,∅,*,False,,4284
40,ɖ,d`,False,CONSONANT,60
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,85
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,48
