id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,94331
2,k,k,False,CONSONANT,142049
3,ɦ,h\,False,CONSONANT,138942
4,m,m,False,CONSONANT,45839
5,l,l,False,CONSONANT,38480
6,s,s,False,CONSONANT,102552
7,t,t,False,CONSONANT,106337
8,ə,@,False,VOWEL,68430
9,p,p,False,CONSONANT,17910
10,ɾ,4,False,CONSONANT,117052
11,z,z,False,CONSONANT,304
12,b,b,False,CONSONANT,27827
13,j,j,False,CONSONANT,11554
14,aː,a:,False,VOWEL,534385
15,eː,e:,False,VOWEL,330795
16,iː,i:,False,VOWEL,193775
17,d,d,False,CONSONANT,15374
18,bʱ,b_h\,False,CONSONANT,4718
19,tʰ,t_h,False,CONSONANT,3736
20,oː,o:,False,VOWEL,47393
21,ɛː,E:,False,VOWEL,20512
22,ʊ,U,False,VOWEL,15838
23,ɪ,I,False,VOWEL,38721
24,ɔː,O:,False,VOWEL,794
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,2786
27,ʃ,S,False,CONSONANT,5250
28,ʃʰ,S_h,False,CONSONANT,1658
29,ʋ,v\,False,CONSONANT,7276
30,g,g,False,CONSONANT,8978
31,dʒ,dZ,False,CONSONANT,14263
32,◌̃,~,False,,55208
33,ʈʰ,t`_h,False,CONSONANT,731
34,ɽ,r`,False,CONSONANT,2055
35,ʈ,t`,False,CONSONANT,2197
36,uː,u:,False,VOWEL,8777
37,ɡʱ,g_h\,False,CONSONANT,168
38,dʱ,d_h\,False,CONSONANT,292
39,∅,*,False,,4263
40,ɖ,d`,False,CONSONANT,60
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,85
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,48
