id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,149164
2,k,k,False,CONSONANT,211024
3,ɦ,h\,False,CONSONANT,207171
4,m,m,False,CONSONANT,73892
5,l,l,False,CONSONANT,58578
6,s,s,False,CONSONANT,156763
7,t,t,False,CONSONANT,148139
8,ə,@,False,VOWEL,105028
9,p,p,False,CONSONANT,27979
10,ɾ,4,False,CONSONANT,177108
11,z,z,False,CONSONANT,456
12,b,b,False,CONSONANT,45581
13,j,j,False,CONSONANT,16368
14,aː,a:,False,VOWEL,815135
15,eː,e:,False,VOWEL,499077
16,iː,i:,False,VOWEL,298555
17,d,d,False,CONSONANT,25159
18,bʱ,b_h\,False,CONSONANT,7798
19,tʰ,t_h,False,CONSONANT,5648
20,oː,o:,False,VOWEL,75011
21,ɛː,E:,False,VOWEL,30048
22,ʊ,U,False,VOWEL,24603
23,ɪ,I,False,VOWEL,55583
24,ɔː,O:,False,VOWEL,1115
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,4424
27,ʃ,S,False,CONSONANT,7696
28,ʃʰ,S_h,False,CONSONANT,2458
29,ʋ,v\,False,CONSONANT,10166
30,g,g,False,CONSONANT,14777
31,dʒ,dZ,False,CONSONANT,19332
32,◌̃,~,False,,81281
33,ʈʰ,t`_h,False,CONSONANT,1105
34,ɽ,r`,False,CONSONANT,2940
35,ʈ,t`,False,CONSONANT,2478
36,uː,u:,False,VOWEL,13129
37,ɡʱ,g_h\,False,CONSONANT,279
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,5628
40,ɖ,d`,False,CONSONANT,120
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,132
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,72
