id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,109237
2,k,k,False,CONSONANT,154735
3,ɦ,h\,False,CONSONANT,157464
4,m,m,False,CONSONANT,55573
5,l,l,False,CONSONANT,41916
6,s,s,False,CONSONANT,114316
7,t,t,False,CONSONANT,114948
8,ə,@,False,VOWEL,75728
9,p,p,False,CONSONANT,19649
10,ɾ,4,False,CONSONANT,129752
11,z,z,False,CONSONANT,328
12,b,b,False,CONSONANT,31531
13,j,j,False,CONSONANT,12400
14,aː,a:,False,VOWEL,602635
15,eː,e:,False,VOWEL,371093
16,iː,i:,False,VOWEL,215314
17,d,d,False,CONSONANT,17704
18,bʱ,b_h\,False,CONSONANT,5600
19,tʰ,t_h,False,CONSONANT,4008
20,oː,o:,False,VOWEL,54238
21,ɛː,E:,False,VOWEL,23680
22,ʊ,U,False,VOWEL,18012
23,ɪ,I,False,VOWEL,41226
24,ɔː,O:,False,VOWEL,855
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3332
27,ʃ,S,False,CONSONANT,5454
28,ʃʰ,S_h,False,CONSONANT,1828
29,ʋ,v\,False,CONSONANT,7888
30,g,g,False,CONSONANT,10486
31,dʒ,dZ,False,CONSONANT,15317
32,◌̃,~,False,,62938
33,ʈʰ,t`_h,False,CONSONANT,867
34,ɽ,r`,False,CONSONANT,2130
35,ʈ,t`,False,CONSONANT,2229
36,uː,u:,False,VOWEL,10062
37,ɡʱ,g_h\,False,CONSONANT,171
38,dʱ,d_h\,False,CONSONANT,297
39,∅,*,False,,4662
40,ɖ,d`,False,CONSONANT,114
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,94
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,52
