id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,233559
2,k,k,False,CONSONANT,355738
3,ɦ,h\,False,CONSONANT,311202
4,m,m,False,CONSONANT,111211
5,l,l,False,CONSONANT,92622
6,s,s,False,CONSONANT,248673
7,t,t,False,CONSONANT,231989
8,ə,@,False,VOWEL,163013
9,p,p,False,CONSONANT,42186
10,ɾ,4,False,CONSONANT,277700
11,z,z,False,CONSONANT,552
12,b,b,False,CONSONANT,68644
13,j,j,False,CONSONANT,24656
14,aː,a:,False,VOWEL,1217940
15,eː,e:,False,VOWEL,818344
16,iː,i:,False,VOWEL,482617
17,d,d,False,CONSONANT,40373
18,bʱ,b_h\,False,CONSONANT,12712
19,tʰ,t_h,False,CONSONANT,11120
20,oː,o:,False,VOWEL,119851
21,ɛː,E:,False,VOWEL,41360
22,ʊ,U,False,VOWEL,39162
23,ɪ,I,False,VOWEL,90907
24,ɔː,O:,False,VOWEL,1798
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,6524
27,ʃ,S,False,CONSONANT,10928
28,ʃʰ,S_h,False,CONSONANT,3842
29,ʋ,v\,False,CONSONANT,15244
30,g,g,False,CONSONANT,22024
31,dʒ,dZ,False,CONSONANT,30353
32,◌̃,~,False,,130424
33,ʈʰ,t`_h,False,CONSONANT,1615
34,ɽ,r`,False,CONSONANT,4275
35,ʈ,t`,False,CONSONANT,2842
36,uː,u:,False,VOWEL,18365
37,ɡʱ,g_h\,False,CONSONANT,396
38,dʱ,d_h\,False,CONSONANT,394
39,∅,*,False,,9093
40,ɖ,d`,False,CONSONANT,150
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,129
46,pʰ,p_h,False,CONSONANT,188
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,96
