id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,120786
2,k,k,False,CONSONANT,168506
3,ɦ,h\,False,CONSONANT,171261
4,m,m,False,CONSONANT,61353
5,l,l,False,CONSONANT,46126
6,s,s,False,CONSONANT,124170
7,t,t,False,CONSONANT,123137
8,ə,@,False,VOWEL,82643
9,p,p,False,CONSONANT,21398
10,ɾ,4,False,CONSONANT,141174
11,z,z,False,CONSONANT,356
12,b,b,False,CONSONANT,35969
13,j,j,False,CONSONANT,13476
14,aː,a:,False,VOWEL,660345
15,eː,e:,False,VOWEL,406743
16,iː,i:,False,VOWEL,233997
17,d,d,False,CONSONANT,20462
18,bʱ,b_h\,False,CONSONANT,6230
19,tʰ,t_h,False,CONSONANT,4368
20,oː,o:,False,VOWEL,59090
21,ɛː,E:,False,VOWEL,25536
22,ʊ,U,False,VOWEL,19740
23,ɪ,I,False,VOWEL,44821
24,ɔː,O:,False,VOWEL,950
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3612
27,ʃ,S,False,CONSONANT,5834
28,ʃʰ,S_h,False,CONSONANT,2118
29,ʋ,v\,False,CONSONANT,8356
30,g,g,False,CONSONANT,11627
31,dʒ,dZ,False,CONSONANT,16574
32,◌̃,~,False,,68674
33,ʈʰ,t`_h,False,CONSONANT,918
34,ɽ,r`,False,CONSONANT,2385
35,ʈ,t`,False,CONSONANT,2279
36,uː,u:,False,VOWEL,10869
37,ɡʱ,g_h\,False,CONSONANT,201
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,5040
40,ɖ,d`,False,CONSONANT,114
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,100
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,56
