id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,101853
2,k,k,False,CONSONANT,149274
3,ɦ,h\,False,CONSONANT,149535
4,m,m,False,CONSONANT,51750
5,l,l,False,CONSONANT,39640
6,s,s,False,CONSONANT,107711
7,t,t,False,CONSONANT,111314
8,ə,@,False,VOWEL,72111
9,p,p,False,CONSONANT,19029
10,ɾ,4,False,CONSONANT,123818
11,z,z,False,CONSONANT,304
12,b,b,False,CONSONANT,29770
13,j,j,False,CONSONANT,11864
14,aː,a:,False,VOWEL,569760
15,eː,e:,False,VOWEL,353760
16,iː,i:,False,VOWEL,206814
17,d,d,False,CONSONANT,16824
18,bʱ,b_h\,False,CONSONANT,5194
19,tʰ,t_h,False,CONSONANT,3832
20,oː,o:,False,VOWEL,50205
21,ɛː,E:,False,VOWEL,22544
22,ʊ,U,False,VOWEL,17139
23,ɪ,I,False,VOWEL,40240
24,ɔː,O:,False,VOWEL,831
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,3192
27,ʃ,S,False,CONSONANT,5306
28,ʃʰ,S_h,False,CONSONANT,1728
29,ʋ,v\,False,CONSONANT,7484
30,g,g,False,CONSONANT,9499
31,dʒ,dZ,False,CONSONANT,15197
32,◌̃,~,False,,59027
33,ʈʰ,t`_h,False,CONSONANT,782
34,ɽ,r`,False,CONSONANT,2100
35,ʈ,t`,False,CONSONANT,2229
36,uː,u:,False,VOWEL,9539
37,ɡʱ,g_h\,False,CONSONANT,171
38,dʱ,d_h\,False,CONSONANT,297
39,∅,*,False,,4494
40,ɖ,d`,False,CONSONANT,108
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,96
46,pʰ,p_h,False,CONSONANT,90
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,48
