id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,146731
2,k,k,False,CONSONANT,207047
3,ɦ,h\,False,CONSONANT,204588
4,m,m,False,CONSONANT,73331
5,l,l,False,CONSONANT,57934
6,s,s,False,CONSONANT,154044
7,t,t,False,CONSONANT,145653
8,ə,@,False,VOWEL,103101
9,p,p,False,CONSONANT,27696
10,ɾ,4,False,CONSONANT,173784
11,z,z,False,CONSONANT,456
12,b,b,False,CONSONANT,44883
13,j,j,False,CONSONANT,16102
14,aː,a:,False,VOWEL,803885
15,eː,e:,False,VOWEL,491332
16,iː,i:,False,VOWEL,293953
17,d,d,False,CONSONANT,24756
18,bʱ,b_h\,False,CONSONANT,7602
19,tʰ,t_h,False,CONSONANT,5448
20,oː,o:,False,VOWEL,73121
21,ɛː,E:,False,VOWEL,29856
22,ʊ,U,False,VOWEL,24180
23,ɪ,I,False,VOWEL,54559
24,ɔː,O:,False,VOWEL,1104
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,4410
27,ʃ,S,False,CONSONANT,7604
28,ʃʰ,S_h,False,CONSONANT,2428
29,ʋ,v\,False,CONSONANT,10030
30,g,g,False,CONSONANT,14405
31,dʒ,dZ,False,CONSONANT,19193
32,◌̃,~,False,,80280
33,ʈʰ,t`_h,False,CONSONANT,1105
34,ɽ,r`,False,CONSONANT,2925
35,ʈ,t`,False,CONSONANT,2478
36,uː,u:,False,VOWEL,13060
37,ɡʱ,g_h\,False,CONSONANT,264
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,5628
40,ɖ,d`,False,CONSONANT,120
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,129
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,72
