id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,139312
2,k,k,False,CONSONANT,192928
3,ɦ,h\,False,CONSONANT,193905
4,m,m,False,CONSONANT,69091
5,l,l,False,CONSONANT,52640
6,s,s,False,CONSONANT,143684
7,t,t,False,CONSONANT,136896
8,ə,@,False,VOWEL,96703
9,p,p,False,CONSONANT,26028
10,ɾ,4,False,CONSONANT,163544
11,z,z,False,CONSONANT,444
12,b,b,False,CONSONANT,41712
13,j,j,False,CONSONANT,15364
14,aː,a:,False,VOWEL,754415
15,eː,e:,False,VOWEL,466874
16,iː,i:,False,VOWEL,273828
17,d,d,False,CONSONANT,23523
18,bʱ,b_h\,False,CONSONANT,6958
19,tʰ,t_h,False,CONSONANT,5000
20,oː,o:,False,VOWEL,67495
21,ɛː,E:,False,VOWEL,28512
22,ʊ,U,False,VOWEL,22888
23,ɪ,I,False,VOWEL,50295
24,ɔː,O:,False,VOWEL,1050
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,4088
27,ʃ,S,False,CONSONANT,7108
28,ʃʰ,S_h,False,CONSONANT,2388
29,ʋ,v\,False,CONSONANT,9566
30,g,g,False,CONSONANT,13618
31,dʒ,dZ,False,CONSONANT,18481
32,◌̃,~,False,,77221
33,ʈʰ,t`_h,False,CONSONANT,1105
34,ɽ,r`,False,CONSONANT,2790
35,ʈ,t`,False,CONSONANT,2478
36,uː,u:,False,VOWEL,12344
37,ɡʱ,g_h\,False,CONSONANT,258
38,dʱ,d_h\,False,CONSONANT,309
39,∅,*,False,,5418
40,ɖ,d`,False,CONSONANT,120
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,112
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,60
