id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,3899
2,k,k,False,CONSONANT,8218
3,ɦ,h\,False,CONSONANT,7286
4,m,m,False,CONSONANT,3090
5,l,l,False,CONSONANT,1994
6,s,s,False,CONSONANT,3826
7,t,t,False,CONSONANT,3567
8,ə,@,False,VOWEL,10354
9,p,p,False,CONSONANT,2078
10,ɾ,4,False,CONSONANT,4927
11,z,z,False,CONSONANT,138
12,b,b,False,CONSONANT,1970
13,j,j,False,CONSONANT,1355
14,aː,a:,False,VOWEL,7349
15,eː,e:,False,VOWEL,10397
16,iː,i:,False,VOWEL,5588
17,d,d,False,CONSONANT,1357
18,bʱ,b_h\,False,CONSONANT,879
19,tʰ,t_h,False,CONSONANT,1380
20,oː,o:,False,VOWEL,3255
21,ɛː,E:,False,VOWEL,2474
22,ʊ,U,False,VOWEL,2004
23,ɪ,I,False,VOWEL,2059
24,ɔː,O:,False,VOWEL,1285
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,448
27,ʃ,S,False,CONSONANT,513
28,ʃʰ,S_h,False,CONSONANT,374
29,ʋ,v\,False,CONSONANT,1239
30,g,g,False,CONSONANT,1159
31,dʒ,dZ,False,CONSONANT,1633
32,◌̃,~,False,,3397
33,ʈʰ,t`_h,False,CONSONANT,91
34,ɽ,r`,False,CONSONANT,282
35,ʈ,t`,False,CONSONANT,222
36,uː,u:,False,VOWEL,1191
37,ɡʱ,g_h\,False,CONSONANT,134
38,dʱ,d_h\,False,CONSONANT,88
39,∅,*,False,,427
40,ɖ,d`,False,CONSONANT,23
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,43
46,pʰ,p_h,False,CONSONANT,185
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,48
