id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,4003
2,k,k,False,CONSONANT,8370
3,ɦ,h\,False,CONSONANT,7544
4,m,m,False,CONSONANT,3245
5,l,l,False,CONSONANT,2039
6,s,s,False,CONSONANT,3916
7,t,t,False,CONSONANT,3663
8,ə,@,False,VOWEL,10627
9,p,p,False,CONSONANT,2109
10,ɾ,4,False,CONSONANT,5043
11,z,z,False,CONSONANT,138
12,b,b,False,CONSONANT,2027
13,j,j,False,CONSONANT,1391
14,aː,a:,False,VOWEL,7548
15,eː,e:,False,VOWEL,10676
16,iː,i:,False,VOWEL,5728
17,d,d,False,CONSONANT,1414
18,bʱ,b_h\,False,CONSONANT,914
19,tʰ,t_h,False,CONSONANT,1396
20,oː,o:,False,VOWEL,3325
21,ɛː,E:,False,VOWEL,2586
22,ʊ,U,False,VOWEL,2074
23,ɪ,I,False,VOWEL,2096
24,ɔː,O:,False,VOWEL,1300
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,470
27,ʃ,S,False,CONSONANT,523
28,ʃʰ,S_h,False,CONSONANT,386
29,ʋ,v\,False,CONSONANT,1270
30,g,g,False,CONSONANT,1198
31,dʒ,dZ,False,CONSONANT,1679
32,◌̃,~,False,,3514
33,ʈʰ,t`_h,False,CONSONANT,95
34,ɽ,r`,False,CONSONANT,286
35,ʈ,t`,False,CONSONANT,226
36,uː,u:,False,VOWEL,1250
37,ɡʱ,g_h\,False,CONSONANT,134
38,dʱ,d_h\,False,CONSONANT,88
39,∅,*,False,,433
40,ɖ,d`,False,CONSONANT,25
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,43
46,pʰ,p_h,False,CONSONANT,188
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,48
