id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,n,n,False,CONSONANT,172710
2,k,k,False,CONSONANT,254147
3,ɦ,h\,False,CONSONANT,238446
4,m,m,False,CONSONANT,86662
5,l,l,False,CONSONANT,68922
6,s,s,False,CONSONANT,180648
7,t,t,False,CONSONANT,174215
8,ə,@,False,VOWEL,121077
9,p,p,False,CONSONANT,32086
10,ɾ,4,False,CONSONANT,205748
11,z,z,False,CONSONANT,468
12,b,b,False,CONSONANT,52493
13,j,j,False,CONSONANT,18368
14,aː,a:,False,VOWEL,922300
15,eː,e:,False,VOWEL,591442
16,iː,i:,False,VOWEL,353515
17,d,d,False,CONSONANT,28604
18,bʱ,b_h\,False,CONSONANT,9254
19,tʰ,t_h,False,CONSONANT,7328
20,oː,o:,False,VOWEL,87041
21,ɛː,E:,False,VOWEL,33936
22,ʊ,U,False,VOWEL,29329
23,ɪ,I,False,VOWEL,66992
24,ɔː,O:,False,VOWEL,1341
25,x,x,False,CONSONANT,0
26,kʰ,k_h,False,CONSONANT,5068
27,ʃ,S,False,CONSONANT,8550
28,ʃʰ,S_h,False,CONSONANT,2908
29,ʋ,v\,False,CONSONANT,11306
30,g,g,False,CONSONANT,16489
31,dʒ,dZ,False,CONSONANT,21982
32,◌̃,~,False,,94623
33,ʈʰ,t`_h,False,CONSONANT,1207
34,ɽ,r`,False,CONSONANT,3480
35,ʈ,t`,False,CONSONANT,2704
36,uː,u:,False,VOWEL,14661
37,ɡʱ,g_h\,False,CONSONANT,336
38,dʱ,d_h\,False,CONSONANT,364
39,∅,*,False,,6405
40,ɖ,d`,False,CONSONANT,138
41,ɣ,G,False,CONSONANT,0
42,ʒ,Z,False,CONSONANT,0
43,f,f,False,CONSONANT,0
44,ɖʱ,d`_h\,False,CONSONANT,0
45,ʂ,s`,False,CONSONANT,99
46,pʰ,p_h,False,CONSONANT,146
47,ɳ,n`,False,CONSONANT,1
48,lə,l`,False,CONSONANT,0
49,zə,z`,False,CONSONANT,86
