id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",1126,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",758,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",228,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":319},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",312,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",74,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",51,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",34,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",560,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",479,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",428,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924}]",691,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",79,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",18,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",53,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",34,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",17,NUMBER,PERFECT,,
