id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",517,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",323,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",119,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":165},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",158,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",50,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",7,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",218,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",163,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",169,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886}]",288,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",17,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",10,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",12,VERB,NON_PHONEMIC,,
