id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",1100,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",744,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",221,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":310},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",305,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",74,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",50,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",34,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",536,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",475,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",420,NOUN,,,
