id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",913,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",623,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",194,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":275},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",268,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",63,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",43,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",28,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",451,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",376,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",324,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504}]",558,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",57,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",15,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",51,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",29,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",17,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299}]",204,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",71,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":944},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",944,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",405,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",47,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",1180,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",3,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",9,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218}]",1100,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",40,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",16,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839}]",111,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",6,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61}]",11,NUMBER,PERFECT,,
