id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",552,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",370,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",134,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":168},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",161,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",51,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",7,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",243,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",174,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",180,NOUN,,,
