id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",632,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",435,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",151,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":212},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",205,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",53,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",37,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",22,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",291,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",210,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",217,NOUN,,,
