id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",489,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",303,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",113,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":160},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",153,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",50,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",6,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",189,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",162,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",163,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":495},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732}]",268,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",17,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",10,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":389},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":198},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",12,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",10,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":159}]",102,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1249},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",46,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":467},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",467,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",185,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",37,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",570,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132}]",6,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1249}]",636,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",26,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683}]",3,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":176},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429}]",76,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":253},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":250},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",220,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1249}]",163,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":329},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",245,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":69},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":502},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",0,NUMBER,HIGHLY_PHONEMIC,,
