id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",587,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",407,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",145,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":181},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",174,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",52,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",34,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",21,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",269,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":546},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",190,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",186,NOUN,,,
