id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",688,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",480,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",163,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":233},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",226,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",54,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",38,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",28,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",320,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",228,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",245,NOUN,,,
