id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",702,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",492,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",169,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":235},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",228,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",54,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",38,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",28,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",328,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",240,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",254,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081}]",445,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",42,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",13,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",38,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",26,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",14,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245}]",160,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",56,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":692},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",692,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",310,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",41,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",837,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244}]",4,NUMBER,,,
