id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",499,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",305,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",113,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":162},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",155,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",50,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",6,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",191,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",162,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",163,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756}]",270,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",17,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",10,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",12,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",10,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171}]",112,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",48,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":473},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",473,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",189,PREPOSITION,PHONEMIC,,
