id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",545,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",363,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",131,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":168},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",161,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",51,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",7,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",241,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":501},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",172,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",179,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":541},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989}]",299,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",20,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",11,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",13,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",11,NUMBER,PERFECT,,
