id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",664,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",467,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",159,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":226},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",219,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",54,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",37,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",28,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",297,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":625},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",216,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",226,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":722},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730}]",411,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",34,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",12,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",35,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",17,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",13,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238}]",156,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",55,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":636},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",636,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",286,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",40,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",769,,,,
