id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",583,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",394,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",140,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":174},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",167,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",51,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",34,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",21,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",259,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":537},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",187,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",186,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":591},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193}]",323,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",20,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",11,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",27,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",15,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",12,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199}]",136,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",51,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":540},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",540,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",237,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",38,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",677,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",7,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553}]",772,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",27,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",13,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529}]",83,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",286,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553}]",245,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":414},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",312,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",44,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",196,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":537},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",6,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",26,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",440,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",165,VERB,,,
