id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",1124,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",755,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",228,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":317},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",310,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",74,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",51,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",34,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",560,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1390},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",475,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",425,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1224},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898}]",688,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",79,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",18,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",53,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",33,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",17,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",274,ADJECTIVE,PERFECT,,
