id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",506,PREPOSITION,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",313,VERB,PERFECT,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",116,VERB,PHONEMIC,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":162},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",155,,PERFECT,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",50,VERB,PERFECT,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",32,,PERFECT,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",6,NOUN,PERFECT,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",201,,PERFECT,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",162,VERB,PERFECT,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",164,NOUN,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775}]",271,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",17,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",10,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",12,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",10,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171}]",112,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",48,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":478},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",478,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",190,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",37,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",576,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172}]",4,NUMBER,,,
