id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1,image/jpg,,,storybook-1-cover,141702,bb6d57d048d5d6f104069f4beb633229,88dd1def5b30d163cf717b9d5d58921bd93f8f5e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/bb6d57d048d5d6f104069f4beb633229.jpg,JPG
3,image/jpg,,,storybook-1-ch-2,124954,bd283167ef867f9c034fe67059954549,53c1caad282c80e7fe0c5672a9f5eb735a588184,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/bd283167ef867f9c034fe67059954549.jpg,JPG
4,image/jpg,,,storybook-1-ch-3,135720,35bfd1a1dfe94068b0372d7ab6eedbb5,68f449dc98dcf1c6ccb332563bede3c60eda2aac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/35bfd1a1dfe94068b0372d7ab6eedbb5.jpg,JPG
5,image/jpg,,,storybook-1-ch-4,133215,54cdc4da5cfe14dcc656a5aabfc7cb29,afb8f5a72da5a108a9db5e8d496f828c1c4ad08e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/54cdc4da5cfe14dcc656a5aabfc7cb29.jpg,JPG
6,image/jpg,,,storybook-1-ch-5,112126,b085eeb762204a91148092845aa642aa,209d02d5abf8abb1fbf3278e12a18240a4140ce6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/b085eeb762204a91148092845aa642aa.jpg,JPG
7,image/jpg,,,storybook-1-ch-6,116769,55c33d4de9b23718fa287610bde7ed83,cfbf46ba4dc299486c4375b735f8ed710da00e99,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/55c33d4de9b23718fa287610bde7ed83.jpg,JPG
8,image/jpg,,,storybook-1-ch-7,135106,60bf6d25d5d3050f967144100603aebb,f9a01242951bb33f261751c31cb5850776732f6a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/60bf6d25d5d3050f967144100603aebb.jpg,JPG
9,image/jpg,,,storybook-1-ch-8,141582,faa6838cc6451b2003257079ef5ded3a,73eec85bbc37b259270e5b70f59f7c0edb2d54ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/faa6838cc6451b2003257079ef5ded3a.jpg,JPG
12,image/jpg,,,storybook-2-cover,78022,b60087fb69432cc4dbcd4a44a9a0c50e,a5cf9a61ba02d0c639046862995dd71916f73124,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/b60087fb69432cc4dbcd4a44a9a0c50e.jpg,JPG
14,image/jpg,,,storybook-2-ch-2,83512,133ff8817ded9696fb3693d27dab0a06,930bd6537b30c24f338e37453b1229933ce1ae88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/133ff8817ded9696fb3693d27dab0a06.jpg,JPG
