id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1,image/jpg,,,storybook-1-cover,141702,bb6d57d048d5d6f104069f4beb633229,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1_r2.jpg,JPG
3,image/jpg,,,storybook-1-ch-2,124954,bd283167ef867f9c034fe67059954549,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3_r2.jpg,JPG
4,image/jpg,,,storybook-1-ch-3,135720,35bfd1a1dfe94068b0372d7ab6eedbb5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/4_r1.jpg,JPG
5,image/jpg,,,storybook-1-ch-4,133215,54cdc4da5cfe14dcc656a5aabfc7cb29,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/5_r1.jpg,JPG
6,image/jpg,,,storybook-1-ch-5,112126,b085eeb762204a91148092845aa642aa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/6_r1.jpg,JPG
7,image/jpg,,,storybook-1-ch-6,116769,55c33d4de9b23718fa287610bde7ed83,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/7_r3.jpg,JPG
8,image/jpg,,,storybook-1-ch-7,135106,60bf6d25d5d3050f967144100603aebb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/8_r1.jpg,JPG
9,image/jpg,,,storybook-1-ch-8,141582,faa6838cc6451b2003257079ef5ded3a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9_r1.jpg,JPG
12,image/jpg,,,storybook-2-cover,78022,b60087fb69432cc4dbcd4a44a9a0c50e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/12_r4.jpg,JPG
14,image/jpg,,,storybook-2-ch-2,83512,133ff8817ded9696fb3693d27dab0a06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/14_r1.jpg,JPG
15,image/jpg,,,storybook-2-ch-3,62917,29d7a3a44b8dcde25c632816d004b19d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/15_r1.jpg,JPG
16,image/jpg,,,storybook-2-ch-4,103188,e517e33b19500eae1e554065be363f82,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/16_r1.jpg,JPG
17,image/jpg,,,storybook-2-ch-5,62066,71fdb86261a07442fc11b0007c1705eb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/17_r1.jpg,JPG
18,image/jpg,,,storybook-2-ch-6,40609,8dfca8771340bff4c4bfcd20b7445686,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/18_r2.jpg,JPG
19,image/jpg,,,storybook-2-ch-7,59123,26c913a70bca9241df6ce9a8af9f441f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/19_r1.jpg,JPG
20,image/jpg,,,storybook-2-ch-8,86758,6907604619621df9c25899304d8f2978,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/20_r3.jpg,JPG
40,image/jpg,,,storybook-4-cover,104202,71f671014057afa84b9be0d49a89039c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/40_r4.jpg,JPG
42,image/jpg,,,storybook-4-ch-2,97038,87d9d83cc42b957964d4f4326043e9ee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/42_r1.jpg,JPG
43,image/jpg,,,storybook-4-ch-3,140135,145211f6b8cdb93bb8934116b62c4e69,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/43_r1.jpg,JPG
44,image/jpg,,,storybook-4-ch-4,141155,ef32943b652474d90e9080476e62fe04,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/44_r1.jpg,JPG
45,image/jpg,,,storybook-4-ch-5,142081,79e1332d3d7f97d3ac0f217588931edc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/45_r1.jpg,JPG
46,image/jpg,,,storybook-4-ch-6,124277,d4d26e6c16774fc28283072820805dba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/46_r1.jpg,JPG
47,image/jpg,,,storybook-4-ch-7,123405,cb8d27a9f041d25482ad43263078d3be,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/47_r1.jpg,JPG
48,image/jpg,,,storybook-4-ch-8,139097,5cc88642297a8fb3cf4c139e8d991c39,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/48_r2.jpg,JPG
49,image/jpg,,,storybook-4-ch-9,154040,6ca6debe24dd8fd48a8923166f7fd924,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/49_r3.jpg,JPG
50,image/jpg,,,storybook-4-ch-10,119990,8b1f46b96df87fe442f4ed6cfbc156a3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/50_r1.jpg,JPG
51,image/jpg,,,storybook-4-ch-11,142474,63c6a11d39b70e9c84281461794f0ca3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/51_r3.jpg,JPG
52,image/jpg,,,storybook-4-ch-12,171702,9b6cc5f6e50f8d8f1ec4cad3b3b71d83,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/52_r3.jpg,JPG
53,image/jpg,,,storybook-4-ch-13,152551,ff59052bff3637ba02fe29ae58770ac5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/53_r2.jpg,JPG
57,image/jpg,,,storybook-5-cover,109540,beb4c74b739c4be050cd91f03d8b0cd9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/57_r2.jpg,JPG
59,image/jpg,,,storybook-5-ch-2,97354,da9cd79f324ec0d688ca8ea6acf1277c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/59_r1.jpg,JPG
60,image/jpg,,,storybook-5-ch-3,85937,6d4eef83a7611b5def0d3b9fc3d3693e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/60_r1.jpg,JPG
61,image/jpg,,,storybook-5-ch-4,110429,4ebd609e4cae0e3de5e49e52afb9179d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/61_r1.jpg,JPG
62,image/jpg,,,storybook-5-ch-5,100483,59a95fb894b91040ae15375741e6a7f0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/62_r1.jpg,JPG
63,image/jpg,,,storybook-5-ch-6,83819,b4500fbb2496ffddea1184af288eeecb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/63_r1.jpg,JPG
64,image/jpg,,,storybook-5-ch-7,69779,cd13c4235a6e9bbfc1a64675be4163a2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/64_r1.jpg,JPG
65,image/jpg,,,storybook-5-ch-8,71752,abdcfde7214676d0e1b2f2e7d5f52a81,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/65_r1.jpg,JPG
66,image/jpg,,,storybook-5-ch-9,88760,0cbf28d267c01aa53e1b2f466928728a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/66_r4.jpg,JPG
67,image/jpg,,,storybook-5-ch-10,89673,5dd4982fea208c7f1dea7ecba3de150e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/67_r1.jpg,JPG
68,image/jpg,,,storybook-5-ch-11,94272,7b359a304c8f68af97a8e9524748a27e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/68_r1.jpg,JPG
69,image/jpg,,,storybook-5-ch-12,87929,ec7cc99d46126de1495a1b016ba516d5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/69_r1.jpg,JPG
70,image/jpg,,,storybook-6-cover,77141,55eb2ca91c4dfd41ad0745210cd0e3fb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/70_r2.jpg,JPG
72,image/jpg,,,storybook-6-ch-2,123122,3226be4b417e36ba61817e360a6cb5b7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/72_r2.jpg,JPG
73,image/jpg,,,storybook-6-ch-3,76372,e8123a6b7a58c2962fdca076b94da915,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/73_r2.jpg,JPG
74,image/jpg,,,storybook-6-ch-4,42453,b2c2b3d0dab342088dd56e8fa884aa06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/74_r2.jpg,JPG
75,image/jpg,,,storybook-6-ch-5,47576,dddbfaf9d255d1dc126db7699585f125,d93a48edfb98057df0bb43213b2c87c9536d2ee7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/dddbfaf9d255d1dc126db7699585f125.jpg,JPG
76,image/jpg,,,storybook-6-ch-6,57831,0e8ad56f6d6d0241a82145f602c2d8c8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/76_r2.jpg,JPG
77,image/jpg,,,storybook-6-ch-7,77019,f854f3756563dab0f46e9df5170c252f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/77_r2.jpg,JPG
78,image/jpg,,,storybook-6-ch-8,90107,293391920795d06b235b6048f5c2651e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/78_r2.jpg,JPG
81,image/jpg,,,storybook-7-cover,26371,61068edb62fcf5c8be9733bdda271900,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/81_r2.jpg,JPG
83,image/jpg,,,storybook-7-ch-2,91918,68603508b6f99a5eea4bbaa72fa751b9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/83_r2.jpg,JPG
84,image/jpg,,,storybook-7-ch-3,72073,ee168bf64e9816cc22a9585684d18998,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/84_r1.jpg,JPG
85,image/jpg,,,storybook-7-ch-4,48379,62d1c2efbf738099bf9efd5f6fb76bb4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/85_r1.jpg,JPG
86,image/jpg,,,storybook-7-ch-5,60903,8f6817cb30d07da21c7ad809d62c75da,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/86_r2.jpg,JPG
87,image/jpg,,,storybook-7-ch-6,58111,6272a05fb6b01a6d31662a566f558fc5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/87_r1.jpg,JPG
88,image/jpg,,,storybook-7-ch-7,44290,998e5692b5be4e61a42cbaceb16ab069,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/88_r1.jpg,JPG
89,image/jpg,,,storybook-7-ch-8,36649,df65412bc9f7b9ed322ffa8b81244dd6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/89_r2.jpg,JPG
90,image/jpg,,,storybook-7-ch-9,40588,69af085d576f0b4325d70649d922b983,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/90_r2.jpg,JPG
91,image/jpg,,,storybook-7-ch-10,29251,19a745a55d88035785810f5e0c9043c3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/91_r2.jpg,JPG
92,image/jpg,,,storybook-7-ch-11,48103,6d346c08bb0cd5350c356c1887a0518f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/92_r1.jpg,JPG
93,image/jpg,,,storybook-7-ch-12,53957,84e62692ad4e85f7513b24ebed3dc30a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/93_r1.jpg,JPG
97,image/jpg,,,storybook-8-cover,90468,848682bd1fcff369eca4e305c53107e7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/97_r2.jpg,JPG
99,image/jpg,,,storybook-8-ch-2,58868,103af50a0d3f90a61caa7997c5499edf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/99_r1.jpg,JPG
100,image/jpg,,,storybook-8-ch-3,75387,571b28b8f4197d8e2f23beab10cebd8a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/100_r1.jpg,JPG
101,image/jpg,,,storybook-8-ch-4,62811,24de24e7573512e338b67f86affedfb1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/101_r1.jpg,JPG
102,image/jpg,,,storybook-8-ch-5,62273,88e39a477d24913a19c26aea591f63e8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/102_r1.jpg,JPG
103,image/jpg,,,storybook-8-ch-6,73016,51f2facc2455f882268bf3e9c3d67ee6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/103_r1.jpg,JPG
104,image/jpg,,,storybook-8-ch-7,57658,e7bdcf0c8308c84234fbf231e3d34618,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/104_r1.jpg,JPG
105,image/jpg,,,storybook-8-ch-8,78955,2bf8e3263890d8f283029b73bdfa5bd2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/105_r1.jpg,JPG
106,image/jpg,,,storybook-8-ch-9,67354,3f692d83bf7e24288b8b576c2b8b77af,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/106_r1.jpg,JPG
107,image/jpg,,,storybook-8-ch-10,91415,19b5f4204b445033eb7f16fcb4e40baa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/107_r1.jpg,JPG
108,image/jpg,,,storybook-8-ch-11,78294,9e0befbc3cdf824296c596c04d0d5fea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/108_r1.jpg,JPG
109,image/jpg,,,storybook-8-ch-12,70154,08d61a9b70d6f8a61be2ad94cfbc0bae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/109_r1.jpg,JPG
