id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,1027
3,k,k,False,CONSONANT,7880
4,ŋ,N,False,CONSONANT,4256
5,d,d,False,CONSONANT,342
6,t,t,False,CONSONANT,196
7,n,n,False,CONSONANT,10364
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,3236
10,aː,a:,False,VOWEL,13790
11,y,y,False,CONSONANT,389
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,522
14,uː,u:,False,VOWEL,456
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1397
17,ɛː,E:,False,VOWEL,2
18,pʰ,p_h,False,CONSONANT,158
19,l,l,False,CONSONANT,2204
20,i,i,False,VOWEL,138
21,tɕ,ts\,False,CONSONANT,738
22,kʰ,k_h,False,CONSONANT,1165
23,r,r,False,CONSONANT,747
24,tʰ,t_h,False,CONSONANT,132
25,a,a,False,VOWEL,7848
26,o,o,False,VOWEL,182
27,ɔː,O:,False,VOWEL,1522
28,s,s,False,CONSONANT,70
29,j,j,False,CONSONANT,470
30,tɕʰ,ts\_h,False,CONSONANT,265
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
33,ɛ,E,False,VOWEL,97
34,ɤː,7:,False,VOWEL,88
35,ɯː,M:,False,VOWEL,32
36,ɯ,M,False,VOWEL,0
