id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,111
2,p,p,False,CONSONANT,1988
3,k,k,False,CONSONANT,17614
4,ŋ,N,False,CONSONANT,11385
5,d,d,False,CONSONANT,1287
6,t,t,False,CONSONANT,663
7,n,n,False,CONSONANT,19622
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,7514
10,aː,a:,False,VOWEL,26312
11,y,y,False,CONSONANT,1212
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,993
14,uː,u:,False,VOWEL,1013
15,h,h,False,CONSONANT,158
16,w,w,False,CONSONANT,2266
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,417
19,l,l,False,CONSONANT,4787
20,i,i,False,VOWEL,300
21,tɕ,ts\,False,CONSONANT,882
22,kʰ,k_h,False,CONSONANT,1724
23,r,r,False,CONSONANT,2143
24,tʰ,t_h,False,CONSONANT,453
25,a,a,False,VOWEL,13844
26,o,o,False,VOWEL,259
27,ɔː,O:,False,VOWEL,3350
28,s,s,False,CONSONANT,1456
29,j,j,False,CONSONANT,743
30,tɕʰ,ts\_h,False,CONSONANT,300
31,u,u,False,VOWEL,187
32,eː,e:,False,VOWEL,167
33,ɛ,E,False,VOWEL,218
34,ɤː,7:,False,VOWEL,160
35,ɯː,M:,False,VOWEL,104
36,ɯ,M,False,VOWEL,19
37,oː,o:,False,VOWEL,15
