id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,605
2,p,p,False,CONSONANT,1558
3,k,k,False,CONSONANT,2997
4,ŋ,N,False,CONSONANT,2250
5,d,d,False,CONSONANT,1425
6,t,t,False,CONSONANT,1175
7,n,n,False,CONSONANT,5449
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2923
10,aː,a:,False,VOWEL,2831
11,y,y,False,CONSONANT,1349
12,ɔ,O,False,VOWEL,479
13,iː,i:,False,VOWEL,1854
14,uː,u:,False,VOWEL,929
15,h,h,False,CONSONANT,681
16,w,w,False,CONSONANT,2191
17,ɛː,E:,False,VOWEL,878
18,pʰ,p_h,False,CONSONANT,606
19,l,l,False,CONSONANT,1719
20,i,i,False,VOWEL,517
21,tɕ,ts\,False,CONSONANT,1195
22,kʰ,k_h,False,CONSONANT,1681
23,r,r,False,CONSONANT,974
24,tʰ,t_h,False,CONSONANT,1608
25,a,a,False,VOWEL,7977
26,o,o,False,VOWEL,734
27,ɔː,O:,False,VOWEL,1563
28,s,s,False,CONSONANT,670
29,j,j,False,CONSONANT,2517
30,tɕʰ,ts\_h,False,CONSONANT,556
31,u,u,False,VOWEL,977
32,eː,e:,False,VOWEL,179
33,ɛ,E,False,VOWEL,407
34,ɤː,7:,False,VOWEL,695
35,ɯː,M:,False,VOWEL,246
36,ɯ,M,False,VOWEL,803
37,oː,o:,False,VOWEL,152
38,∅,_0,False,CONSONANT,5274
39,e,e,False,VOWEL,598
