id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,604
2,p,p,False,CONSONANT,1593
3,k,k,False,CONSONANT,2887
4,ŋ,N,False,CONSONANT,1862
5,d,d,False,CONSONANT,1293
6,t,t,False,CONSONANT,1041
7,n,n,False,CONSONANT,4951
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2782
10,aː,a:,False,VOWEL,2723
11,y,y,False,CONSONANT,1244
12,ɔ,O,False,VOWEL,478
13,iː,i:,False,VOWEL,1738
14,uː,u:,False,VOWEL,929
15,h,h,False,CONSONANT,539
16,w,w,False,CONSONANT,2181
17,ɛː,E:,False,VOWEL,874
18,pʰ,p_h,False,CONSONANT,605
19,l,l,False,CONSONANT,1727
20,i,i,False,VOWEL,523
21,tɕ,ts\,False,CONSONANT,1179
22,kʰ,k_h,False,CONSONANT,1703
23,r,r,False,CONSONANT,1003
24,tʰ,t_h,False,CONSONANT,1635
25,a,a,False,VOWEL,7883
26,o,o,False,VOWEL,731
27,ɔː,O:,False,VOWEL,1436
28,s,s,False,CONSONANT,682
29,j,j,False,CONSONANT,2520
30,tɕʰ,ts\_h,False,CONSONANT,555
31,u,u,False,VOWEL,975
32,eː,e:,False,VOWEL,186
33,ɛ,E,False,VOWEL,422
34,ɤː,7:,False,VOWEL,692
35,ɯː,M:,False,VOWEL,260
36,ɯ,M,False,VOWEL,654
37,oː,o:,False,VOWEL,162
38,∅,_0,False,CONSONANT,4600
39,e,e,False,VOWEL,324
