id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,915
3,k,k,False,CONSONANT,5952
4,ŋ,N,False,CONSONANT,3536
5,d,d,False,CONSONANT,336
6,t,t,False,CONSONANT,188
7,n,n,False,CONSONANT,10204
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,3173
10,aː,a:,False,VOWEL,13720
11,y,y,False,CONSONANT,389
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,516
14,uː,u:,False,VOWEL,449
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1210
17,ɛː,E:,False,VOWEL,1
18,pʰ,p_h,False,CONSONANT,158
19,l,l,False,CONSONANT,1715
20,i,i,False,VOWEL,138
21,tɕ,ts\,False,CONSONANT,726
22,kʰ,k_h,False,CONSONANT,966
23,r,r,False,CONSONANT,390
24,tʰ,t_h,False,CONSONANT,44
25,a,a,False,VOWEL,7509
26,o,o,False,VOWEL,182
27,ɔː,O:,False,VOWEL,1477
28,s,s,False,CONSONANT,70
29,j,j,False,CONSONANT,464
30,tɕʰ,ts\_h,False,CONSONANT,261
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
33,ɛ,E,False,VOWEL,97
34,ɤː,7:,False,VOWEL,0
35,ɯː,M:,False,VOWEL,0
