id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,311
2,p,p,False,CONSONANT,1142
3,k,k,False,CONSONANT,2380
4,ŋ,N,False,CONSONANT,1761
5,d,d,False,CONSONANT,655
6,t,t,False,CONSONANT,708
7,n,n,False,CONSONANT,3136
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2047
10,aː,a:,False,VOWEL,2436
11,y,y,False,CONSONANT,587
12,ɔ,O,False,VOWEL,54
13,iː,i:,False,VOWEL,829
14,uː,u:,False,VOWEL,603
15,h,h,False,CONSONANT,233
16,w,w,False,CONSONANT,1728
17,ɛː,E:,False,VOWEL,9
18,pʰ,p_h,False,CONSONANT,414
19,l,l,False,CONSONANT,1226
20,i,i,False,VOWEL,433
21,tɕ,ts\,False,CONSONANT,853
22,kʰ,k_h,False,CONSONANT,1458
23,r,r,False,CONSONANT,889
24,tʰ,t_h,False,CONSONANT,924
25,a,a,False,VOWEL,5641
26,o,o,False,VOWEL,709
27,ɔː,O:,False,VOWEL,1190
28,s,s,False,CONSONANT,650
29,j,j,False,CONSONANT,1245
30,tɕʰ,ts\_h,False,CONSONANT,550
31,u,u,False,VOWEL,383
32,eː,e:,False,VOWEL,183
33,ɛ,E,False,VOWEL,405
34,ɤː,7:,False,VOWEL,620
35,ɯː,M:,False,VOWEL,258
36,ɯ,M,False,VOWEL,286
37,oː,o:,False,VOWEL,158
