id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,117
2,p,p,False,CONSONANT,2044
3,k,k,False,CONSONANT,18107
4,ŋ,N,False,CONSONANT,11592
5,d,d,False,CONSONANT,1359
6,t,t,False,CONSONANT,690
7,n,n,False,CONSONANT,21261
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,8552
10,aː,a:,False,VOWEL,28576
11,y,y,False,CONSONANT,1284
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1092
14,uː,u:,False,VOWEL,1384
15,h,h,False,CONSONANT,158
16,w,w,False,CONSONANT,2768
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,437
19,l,l,False,CONSONANT,4920
20,i,i,False,VOWEL,306
21,tɕ,ts\,False,CONSONANT,918
22,kʰ,k_h,False,CONSONANT,2166
23,r,r,False,CONSONANT,2198
24,tʰ,t_h,False,CONSONANT,472
25,a,a,False,VOWEL,14359
26,o,o,False,VOWEL,267
27,ɔː,O:,False,VOWEL,3416
28,s,s,False,CONSONANT,1496
29,j,j,False,CONSONANT,769
30,tɕʰ,ts\_h,False,CONSONANT,315
31,u,u,False,VOWEL,237
32,eː,e:,False,VOWEL,172
33,ɛ,E,False,VOWEL,226
34,ɤː,7:,False,VOWEL,167
35,ɯː,M:,False,VOWEL,106
36,ɯ,M,False,VOWEL,19
37,oː,o:,False,VOWEL,16
