id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,346
2,p,p,False,CONSONANT,3654
3,k,k,False,CONSONANT,32847
4,ŋ,N,False,CONSONANT,22086
5,d,d,False,CONSONANT,2750
6,t,t,False,CONSONANT,1385
7,n,n,False,CONSONANT,37462
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,14360
10,aː,a:,False,VOWEL,49523
11,y,y,False,CONSONANT,2119
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,2098
14,uː,u:,False,VOWEL,2649
15,h,h,False,CONSONANT,506
16,w,w,False,CONSONANT,6298
17,ɛː,E:,False,VOWEL,36
18,pʰ,p_h,False,CONSONANT,583
19,l,l,False,CONSONANT,6524
20,i,i,False,VOWEL,1006
21,tɕ,ts\,False,CONSONANT,2552
22,kʰ,k_h,False,CONSONANT,3592
23,r,r,False,CONSONANT,5654
24,tʰ,t_h,False,CONSONANT,1486
25,a,a,False,VOWEL,23866
26,o,o,False,VOWEL,414
27,ɔː,O:,False,VOWEL,6386
28,s,s,False,CONSONANT,2426
29,j,j,False,CONSONANT,1506
30,tɕʰ,ts\_h,False,CONSONANT,373
31,u,u,False,VOWEL,528
32,eː,e:,False,VOWEL,265
33,ɛ,E,False,VOWEL,332
34,ɤː,7:,False,VOWEL,257
35,ɯː,M:,False,VOWEL,282
36,ɯ,M,False,VOWEL,212
37,oː,o:,False,VOWEL,118
