id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,1314
3,k,k,False,CONSONANT,10077
4,ŋ,N,False,CONSONANT,7110
5,d,d,False,CONSONANT,888
6,t,t,False,CONSONANT,210
7,n,n,False,CONSONANT,11995
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,3999
10,aː,a:,False,VOWEL,15480
11,y,y,False,CONSONANT,626
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,540
14,uː,u:,False,VOWEL,491
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1472
17,ɛː,E:,False,VOWEL,25
18,pʰ,p_h,False,CONSONANT,162
19,l,l,False,CONSONANT,3238
20,i,i,False,VOWEL,158
21,tɕ,ts\,False,CONSONANT,756
22,kʰ,k_h,False,CONSONANT,1407
23,r,r,False,CONSONANT,1084
24,tʰ,t_h,False,CONSONANT,251
25,a,a,False,VOWEL,9567
26,o,o,False,VOWEL,189
27,ɔː,O:,False,VOWEL,1935
28,s,s,False,CONSONANT,374
29,j,j,False,CONSONANT,541
30,tɕʰ,ts\_h,False,CONSONANT,267
31,u,u,False,VOWEL,98
32,eː,e:,False,VOWEL,40
33,ɛ,E,False,VOWEL,98
34,ɤː,7:,False,VOWEL,147
35,ɯː,M:,False,VOWEL,34
36,ɯ,M,False,VOWEL,0
