id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,599
3,k,k,False,CONSONANT,3881
4,ŋ,N,False,CONSONANT,2277
5,d,d,False,CONSONANT,228
6,t,t,False,CONSONANT,159
7,n,n,False,CONSONANT,6817
8,f,f,False,CONSONANT,14
9,m,m,False,CONSONANT,2476
10,aː,a:,False,VOWEL,7840
11,y,y,False,CONSONANT,357
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,378
14,uː,u:,False,VOWEL,294
15,h,h,False,CONSONANT,44
16,w,w,False,CONSONANT,816
17,ɛː,E:,False,VOWEL,1
18,pʰ,p_h,False,CONSONANT,138
19,l,l,False,CONSONANT,390
20,i,i,False,VOWEL,110
21,tɕ,ts\,False,CONSONANT,612
22,kʰ,k_h,False,CONSONANT,409
23,r,r,False,CONSONANT,72
24,tʰ,t_h,False,CONSONANT,38
25,a,a,False,VOWEL,4735
26,o,o,False,VOWEL,138
27,ɔː,O:,False,VOWEL,755
28,s,s,False,CONSONANT,50
29,j,j,False,CONSONANT,233
30,tɕʰ,ts\_h,False,CONSONANT,123
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
