id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,695
3,k,k,False,CONSONANT,4703
4,ŋ,N,False,CONSONANT,2607
5,d,d,False,CONSONANT,318
6,t,t,False,CONSONANT,180
7,n,n,False,CONSONANT,8858
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,3008
10,aː,a:,False,VOWEL,11696
11,y,y,False,CONSONANT,389
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,504
14,uː,u:,False,VOWEL,420
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1056
17,ɛː,E:,False,VOWEL,1
18,pʰ,p_h,False,CONSONANT,157
19,l,l,False,CONSONANT,852
20,i,i,False,VOWEL,110
21,tɕ,ts\,False,CONSONANT,678
22,kʰ,k_h,False,CONSONANT,461
23,r,r,False,CONSONANT,140
24,tʰ,t_h,False,CONSONANT,44
25,a,a,False,VOWEL,5849
26,o,o,False,VOWEL,160
27,ɔː,O:,False,VOWEL,1134
28,s,s,False,CONSONANT,60
29,j,j,False,CONSONANT,264
30,tɕʰ,ts\_h,False,CONSONANT,169
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
