id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,135
2,p,p,False,CONSONANT,2100
3,k,k,False,CONSONANT,18310
4,ŋ,N,False,CONSONANT,12888
5,d,d,False,CONSONANT,1395
6,t,t,False,CONSONANT,708
7,n,n,False,CONSONANT,22624
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,9646
10,aː,a:,False,VOWEL,29328
11,y,y,False,CONSONANT,1297
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1149
14,uː,u:,False,VOWEL,1388
15,h,h,False,CONSONANT,168
16,w,w,False,CONSONANT,2796
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,437
19,l,l,False,CONSONANT,5022
20,i,i,False,VOWEL,354
21,tɕ,ts\,False,CONSONANT,978
22,kʰ,k_h,False,CONSONANT,2265
23,r,r,False,CONSONANT,2319
24,tʰ,t_h,False,CONSONANT,502
25,a,a,False,VOWEL,14693
26,o,o,False,VOWEL,288
27,ɔː,O:,False,VOWEL,4084
28,s,s,False,CONSONANT,1506
29,j,j,False,CONSONANT,821
30,tɕʰ,ts\_h,False,CONSONANT,318
31,u,u,False,VOWEL,237
32,eː,e:,False,VOWEL,172
33,ɛ,E,False,VOWEL,230
34,ɤː,7:,False,VOWEL,181
35,ɯː,M:,False,VOWEL,112
36,ɯ,M,False,VOWEL,21
37,oː,o:,False,VOWEL,16
