id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,313
2,p,p,False,CONSONANT,1188
3,k,k,False,CONSONANT,2457
4,ŋ,N,False,CONSONANT,1807
5,d,d,False,CONSONANT,661
6,t,t,False,CONSONANT,724
7,n,n,False,CONSONANT,3213
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2110
10,aː,a:,False,VOWEL,2511
11,y,y,False,CONSONANT,599
12,ɔ,O,False,VOWEL,56
13,iː,i:,False,VOWEL,845
14,uː,u:,False,VOWEL,617
15,h,h,False,CONSONANT,240
16,w,w,False,CONSONANT,1775
17,ɛː,E:,False,VOWEL,11
18,pʰ,p_h,False,CONSONANT,424
19,l,l,False,CONSONANT,1274
20,i,i,False,VOWEL,443
21,tɕ,ts\,False,CONSONANT,885
22,kʰ,k_h,False,CONSONANT,1516
23,r,r,False,CONSONANT,903
24,tʰ,t_h,False,CONSONANT,946
25,a,a,False,VOWEL,5789
26,o,o,False,VOWEL,731
27,ɔː,O:,False,VOWEL,1220
28,s,s,False,CONSONANT,670
29,j,j,False,CONSONANT,1282
30,tɕʰ,ts\_h,False,CONSONANT,555
31,u,u,False,VOWEL,412
32,eː,e:,False,VOWEL,186
33,ɛ,E,False,VOWEL,424
34,ɤː,7:,False,VOWEL,626
35,ɯː,M:,False,VOWEL,263
36,ɯ,M,False,VOWEL,297
37,oː,o:,False,VOWEL,160
