id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,605
2,p,p,False,CONSONANT,1553
3,k,k,False,CONSONANT,2994
4,ŋ,N,False,CONSONANT,2338
5,d,d,False,CONSONANT,1422
6,t,t,False,CONSONANT,1175
7,n,n,False,CONSONANT,5627
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,3011
10,aː,a:,False,VOWEL,2933
11,y,y,False,CONSONANT,1451
12,ɔ,O,False,VOWEL,479
13,iː,i:,False,VOWEL,1851
14,uː,u:,False,VOWEL,930
15,h,h,False,CONSONANT,680
16,w,w,False,CONSONANT,2190
17,ɛː,E:,False,VOWEL,878
18,pʰ,p_h,False,CONSONANT,606
19,l,l,False,CONSONANT,1795
20,i,i,False,VOWEL,521
21,tɕ,ts\,False,CONSONANT,1195
22,kʰ,k_h,False,CONSONANT,1675
23,r,r,False,CONSONANT,973
24,tʰ,t_h,False,CONSONANT,1693
25,a,a,False,VOWEL,8338
26,o,o,False,VOWEL,734
27,ɔː,O:,False,VOWEL,1561
28,s,s,False,CONSONANT,667
29,j,j,False,CONSONANT,2596
30,tɕʰ,ts\_h,False,CONSONANT,747
31,u,u,False,VOWEL,1084
32,eː,e:,False,VOWEL,255
33,ɛ,E,False,VOWEL,405
34,ɤː,7:,False,VOWEL,695
35,ɯː,M:,False,VOWEL,243
36,ɯ,M,False,VOWEL,892
37,oː,o:,False,VOWEL,151
38,∅,_0,False,,5734
39,e,e,False,VOWEL,594
