id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,74
2,p,p,False,CONSONANT,1925
3,k,k,False,CONSONANT,13611
4,ŋ,N,False,CONSONANT,7942
5,d,d,False,CONSONANT,976
6,t,t,False,CONSONANT,328
7,n,n,False,CONSONANT,17074
8,f,f,False,CONSONANT,21
9,m,m,False,CONSONANT,5177
10,aː,a:,False,VOWEL,17898
11,y,y,False,CONSONANT,725
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,889
14,uː,u:,False,VOWEL,777
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1608
17,ɛː,E:,False,VOWEL,25
18,pʰ,p_h,False,CONSONANT,324
19,l,l,False,CONSONANT,4082
20,i,i,False,VOWEL,238
21,tɕ,ts\,False,CONSONANT,846
22,kʰ,k_h,False,CONSONANT,1492
23,r,r,False,CONSONANT,1492
24,tʰ,t_h,False,CONSONANT,381
25,a,a,False,VOWEL,12461
26,o,o,False,VOWEL,208
27,ɔː,O:,False,VOWEL,2755
28,s,s,False,CONSONANT,832
29,j,j,False,CONSONANT,617
30,tɕʰ,ts\_h,False,CONSONANT,295
31,u,u,False,VOWEL,154
32,eː,e:,False,VOWEL,60
33,ɛ,E,False,VOWEL,104
34,ɤː,7:,False,VOWEL,157
35,ɯː,M:,False,VOWEL,34
36,ɯ,M,False,VOWEL,1
