id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,609
2,p,p,False,CONSONANT,1580
3,k,k,False,CONSONANT,3025
4,ŋ,N,False,CONSONANT,2140
5,d,d,False,CONSONANT,1438
6,t,t,False,CONSONANT,1180
7,n,n,False,CONSONANT,5241
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2805
10,aː,a:,False,VOWEL,2724
11,y,y,False,CONSONANT,1236
12,ɔ,O,False,VOWEL,479
13,iː,i:,False,VOWEL,1740
14,uː,u:,False,VOWEL,930
15,h,h,False,CONSONANT,687
16,w,w,False,CONSONANT,2196
17,ɛː,E:,False,VOWEL,882
18,pʰ,p_h,False,CONSONANT,606
19,l,l,False,CONSONANT,1731
20,i,i,False,VOWEL,521
21,tɕ,ts\,False,CONSONANT,1195
22,kʰ,k_h,False,CONSONANT,1694
23,r,r,False,CONSONANT,989
24,tʰ,t_h,False,CONSONANT,1628
25,a,a,False,VOWEL,7897
26,o,o,False,VOWEL,732
27,ɔː,O:,False,VOWEL,1573
28,s,s,False,CONSONANT,679
29,j,j,False,CONSONANT,2528
30,tɕʰ,ts\_h,False,CONSONANT,556
31,u,u,False,VOWEL,980
32,eː,e:,False,VOWEL,183
33,ɛ,E,False,VOWEL,419
34,ɤː,7:,False,VOWEL,695
35,ɯː,M:,False,VOWEL,254
36,ɯ,M,False,VOWEL,804
37,oː,o:,False,VOWEL,158
38,∅,_0,False,CONSONANT,4910
39,e,e,False,VOWEL,610
