id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,111
2,p,p,False,CONSONANT,1953
3,k,k,False,CONSONANT,15999
4,ŋ,N,False,CONSONANT,9660
5,d,d,False,CONSONANT,1269
6,t,t,False,CONSONANT,651
7,n,n,False,CONSONANT,18627
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,6716
10,aː,a:,False,VOWEL,25335
11,y,y,False,CONSONANT,834
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,955
14,uː,u:,False,VOWEL,841
15,h,h,False,CONSONANT,158
16,w,w,False,CONSONANT,1996
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,362
19,l,l,False,CONSONANT,4751
20,i,i,False,VOWEL,258
21,tɕ,ts\,False,CONSONANT,858
22,kʰ,k_h,False,CONSONANT,1501
23,r,r,False,CONSONANT,1834
24,tʰ,t_h,False,CONSONANT,449
25,a,a,False,VOWEL,13122
26,o,o,False,VOWEL,216
27,ɔː,O:,False,VOWEL,3238
28,s,s,False,CONSONANT,1081
29,j,j,False,CONSONANT,630
30,tɕʰ,ts\_h,False,CONSONANT,297
31,u,u,False,VOWEL,154
32,eː,e:,False,VOWEL,167
33,ɛ,E,False,VOWEL,106
34,ɤː,7:,False,VOWEL,160
35,ɯː,M:,False,VOWEL,100
36,ɯ,M,False,VOWEL,17
37,oː,o:,False,VOWEL,15
