id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,275
2,p,p,False,CONSONANT,1012
3,k,k,False,CONSONANT,2096
4,ŋ,N,False,CONSONANT,1556
5,d,d,False,CONSONANT,605
6,t,t,False,CONSONANT,644
7,n,n,False,CONSONANT,2808
8,f,f,False,CONSONANT,75
9,m,m,False,CONSONANT,1832
10,aː,a:,False,VOWEL,2135
11,y,y,False,CONSONANT,540
12,ɔ,O,False,VOWEL,46
13,iː,i:,False,VOWEL,771
14,uː,u:,False,VOWEL,531
15,h,h,False,CONSONANT,215
16,w,w,False,CONSONANT,1479
17,ɛː,E:,False,VOWEL,9
18,pʰ,p_h,False,CONSONANT,367
19,l,l,False,CONSONANT,1118
20,i,i,False,VOWEL,386
21,tɕ,ts\,False,CONSONANT,778
22,kʰ,k_h,False,CONSONANT,1279
23,r,r,False,CONSONANT,781
24,tʰ,t_h,False,CONSONANT,824
25,a,a,False,VOWEL,5024
26,o,o,False,VOWEL,631
27,ɔː,O:,False,VOWEL,1050
28,s,s,False,CONSONANT,574
29,j,j,False,CONSONANT,1104
30,tɕʰ,ts\_h,False,CONSONANT,521
31,u,u,False,VOWEL,335
32,eː,e:,False,VOWEL,163
33,ɛ,E,False,VOWEL,376
34,ɤː,7:,False,VOWEL,556
35,ɯː,M:,False,VOWEL,236
36,ɯ,M,False,VOWEL,249
37,oː,o:,False,VOWEL,142
