id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,154
2,p,p,False,CONSONANT,3059
3,k,k,False,CONSONANT,22546
4,ŋ,N,False,CONSONANT,15000
5,d,d,False,CONSONANT,1845
6,t,t,False,CONSONANT,904
7,n,n,False,CONSONANT,26021
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,11921
10,aː,a:,False,VOWEL,36566
11,y,y,False,CONSONANT,1387
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1496
14,uː,u:,False,VOWEL,1780
15,h,h,False,CONSONANT,248
16,w,w,False,CONSONANT,3507
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,495
19,l,l,False,CONSONANT,5748
20,i,i,False,VOWEL,454
21,tɕ,ts\,False,CONSONANT,1242
22,kʰ,k_h,False,CONSONANT,2609
23,r,r,False,CONSONANT,2994
24,tʰ,t_h,False,CONSONANT,677
25,a,a,False,VOWEL,17197
26,o,o,False,VOWEL,364
27,ɔː,O:,False,VOWEL,4809
28,s,s,False,CONSONANT,1754
29,j,j,False,CONSONANT,1083
30,tɕʰ,ts\_h,False,CONSONANT,337
31,u,u,False,VOWEL,275
32,eː,e:,False,VOWEL,243
33,ɛ,E,False,VOWEL,268
34,ɤː,7:,False,VOWEL,198
35,ɯː,M:,False,VOWEL,122
36,ɯ,M,False,VOWEL,25
37,oː,o:,False,VOWEL,19
