id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,440
2,p,p,False,CONSONANT,1592
3,k,k,False,CONSONANT,2884
4,ŋ,N,False,CONSONANT,1861
5,d,d,False,CONSONANT,1070
6,t,t,False,CONSONANT,1039
7,n,n,False,CONSONANT,3882
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2583
10,aː,a:,False,VOWEL,2551
11,y,y,False,CONSONANT,852
12,ɔ,O,False,VOWEL,478
13,iː,i:,False,VOWEL,1738
14,uː,u:,False,VOWEL,1249
15,h,h,False,CONSONANT,537
16,w,w,False,CONSONANT,2177
17,ɛː,E:,False,VOWEL,684
18,pʰ,p_h,False,CONSONANT,424
19,l,l,False,CONSONANT,1722
20,i,i,False,VOWEL,523
21,tɕ,ts\,False,CONSONANT,1173
22,kʰ,k_h,False,CONSONANT,1527
23,r,r,False,CONSONANT,1003
24,tʰ,t_h,False,CONSONANT,1633
25,a,a,False,VOWEL,7280
26,o,o,False,VOWEL,731
27,ɔː,O:,False,VOWEL,1261
28,s,s,False,CONSONANT,681
29,j,j,False,CONSONANT,2509
30,tɕʰ,ts\_h,False,CONSONANT,555
31,u,u,False,VOWEL,437
32,eː,e:,False,VOWEL,185
33,ɛ,E,False,VOWEL,422
34,ɤː,7:,False,VOWEL,689
35,ɯː,M:,False,VOWEL,260
36,ɯ,M,False,VOWEL,297
37,oː,o:,False,VOWEL,162
38,∅,_0,False,CONSONANT,3482
39,e,e,False,VOWEL,324
