id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,303
2,p,p,False,CONSONANT,1105
3,k,k,False,CONSONANT,2308
4,ŋ,N,False,CONSONANT,1699
5,d,d,False,CONSONANT,636
6,t,t,False,CONSONANT,683
7,n,n,False,CONSONANT,3020
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,1986
10,aː,a:,False,VOWEL,2346
11,y,y,False,CONSONANT,572
12,ɔ,O,False,VOWEL,54
13,iː,i:,False,VOWEL,810
14,uː,u:,False,VOWEL,552
15,h,h,False,CONSONANT,229
16,w,w,False,CONSONANT,1649
17,ɛː,E:,False,VOWEL,9
18,pʰ,p_h,False,CONSONANT,404
19,l,l,False,CONSONANT,1201
20,i,i,False,VOWEL,423
21,tɕ,ts\,False,CONSONANT,826
22,kʰ,k_h,False,CONSONANT,1404
23,r,r,False,CONSONANT,856
24,tʰ,t_h,False,CONSONANT,897
25,a,a,False,VOWEL,5459
26,o,o,False,VOWEL,692
27,ɔː,O:,False,VOWEL,1145
28,s,s,False,CONSONANT,631
29,j,j,False,CONSONANT,1210
30,tɕʰ,ts\_h,False,CONSONANT,541
31,u,u,False,VOWEL,378
32,eː,e:,False,VOWEL,177
33,ɛ,E,False,VOWEL,397
34,ɤː,7:,False,VOWEL,600
35,ɯː,M:,False,VOWEL,254
36,ɯ,M,False,VOWEL,273
37,oː,o:,False,VOWEL,152
