id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,154
2,p,p,False,CONSONANT,2730
3,k,k,False,CONSONANT,21530
4,ŋ,N,False,CONSONANT,14448
5,d,d,False,CONSONANT,1683
6,t,t,False,CONSONANT,856
7,n,n,False,CONSONANT,24625
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,10904
10,aː,a:,False,VOWEL,34357
11,y,y,False,CONSONANT,1351
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1405
14,uː,u:,False,VOWEL,1670
15,h,h,False,CONSONANT,243
16,w,w,False,CONSONANT,3236
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,467
19,l,l,False,CONSONANT,5519
20,i,i,False,VOWEL,414
21,tɕ,ts\,False,CONSONANT,1146
22,kʰ,k_h,False,CONSONANT,2456
23,r,r,False,CONSONANT,2777
24,tʰ,t_h,False,CONSONANT,623
25,a,a,False,VOWEL,16421
26,o,o,False,VOWEL,330
27,ɔː,O:,False,VOWEL,4531
28,s,s,False,CONSONANT,1710
29,j,j,False,CONSONANT,965
30,tɕʰ,ts\_h,False,CONSONANT,330
31,u,u,False,VOWEL,258
32,eː,e:,False,VOWEL,217
33,ɛ,E,False,VOWEL,252
34,ɤː,7:,False,VOWEL,190
35,ɯː,M:,False,VOWEL,118
36,ɯ,M,False,VOWEL,23
37,oː,o:,False,VOWEL,19
