id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,154
2,p,p,False,CONSONANT,2618
3,k,k,False,CONSONANT,21182
4,ŋ,N,False,CONSONANT,14064
5,d,d,False,CONSONANT,1629
6,t,t,False,CONSONANT,779
7,n,n,False,CONSONANT,24507
8,f,f,False,CONSONANT,25
9,m,m,False,CONSONANT,10862
10,aː,a:,False,VOWEL,34310
11,y,y,False,CONSONANT,1350
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1391
14,uː,u:,False,VOWEL,1620
15,h,h,False,CONSONANT,243
16,w,w,False,CONSONANT,3020
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,455
19,l,l,False,CONSONANT,5495
20,i,i,False,VOWEL,414
21,tɕ,ts\,False,CONSONANT,1056
22,kʰ,k_h,False,CONSONANT,2444
23,r,r,False,CONSONANT,2609
24,tʰ,t_h,False,CONSONANT,611
25,a,a,False,VOWEL,15837
26,o,o,False,VOWEL,317
27,ɔː,O:,False,VOWEL,4519
28,s,s,False,CONSONANT,1700
29,j,j,False,CONSONANT,918
30,tɕʰ,ts\_h,False,CONSONANT,330
31,u,u,False,VOWEL,255
32,eː,e:,False,VOWEL,209
33,ɛ,E,False,VOWEL,252
34,ɤː,7:,False,VOWEL,188
35,ɯː,M:,False,VOWEL,118
36,ɯ,M,False,VOWEL,23
37,oː,o:,False,VOWEL,19
