id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,610
2,p,p,False,CONSONANT,1588
3,k,k,False,CONSONANT,2893
4,ŋ,N,False,CONSONANT,1864
5,d,d,False,CONSONANT,1300
6,t,t,False,CONSONANT,1047
7,n,n,False,CONSONANT,4956
8,f,f,False,CONSONANT,78
9,m,m,False,CONSONANT,2808
10,aː,a:,False,VOWEL,2731
11,y,y,False,CONSONANT,1243
12,ɔ,O,False,VOWEL,479
13,iː,i:,False,VOWEL,1743
14,uː,u:,False,VOWEL,930
15,h,h,False,CONSONANT,538
16,w,w,False,CONSONANT,2198
17,ɛː,E:,False,VOWEL,883
18,pʰ,p_h,False,CONSONANT,606
19,l,l,False,CONSONANT,1733
20,i,i,False,VOWEL,523
21,tɕ,ts\,False,CONSONANT,1195
22,kʰ,k_h,False,CONSONANT,1700
23,r,r,False,CONSONANT,996
24,tʰ,t_h,False,CONSONANT,1636
25,a,a,False,VOWEL,7915
26,o,o,False,VOWEL,732
27,ɔː,O:,False,VOWEL,1441
28,s,s,False,CONSONANT,682
29,j,j,False,CONSONANT,2532
30,tɕʰ,ts\_h,False,CONSONANT,556
31,u,u,False,VOWEL,981
32,eː,e:,False,VOWEL,185
33,ɛ,E,False,VOWEL,421
34,ɤː,7:,False,VOWEL,695
35,ɯː,M:,False,VOWEL,257
36,ɯ,M,False,VOWEL,656
37,oː,o:,False,VOWEL,160
38,∅,_0,False,CONSONANT,4631
39,e,e,False,VOWEL,322
