id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,111
2,p,p,False,CONSONANT,2030
3,k,k,False,CONSONANT,17730
4,ŋ,N,False,CONSONANT,11477
5,d,d,False,CONSONANT,1323
6,t,t,False,CONSONANT,663
7,n,n,False,CONSONANT,19920
8,f,f,False,CONSONANT,23
9,m,m,False,CONSONANT,8394
10,aː,a:,False,VOWEL,27965
11,y,y,False,CONSONANT,1224
12,ɔ,O,False,VOWEL,20
13,iː,i:,False,VOWEL,1021
14,uː,u:,False,VOWEL,1304
15,h,h,False,CONSONANT,158
16,w,w,False,CONSONANT,2711
17,ɛː,E:,False,VOWEL,29
18,pʰ,p_h,False,CONSONANT,423
19,l,l,False,CONSONANT,4859
20,i,i,False,VOWEL,306
21,tɕ,ts\,False,CONSONANT,888
22,kʰ,k_h,False,CONSONANT,2157
23,r,r,False,CONSONANT,2167
24,tʰ,t_h,False,CONSONANT,463
25,a,a,False,VOWEL,13956
26,o,o,False,VOWEL,262
27,ɔː,O:,False,VOWEL,3361
28,s,s,False,CONSONANT,1496
29,j,j,False,CONSONANT,764
30,tɕʰ,ts\_h,False,CONSONANT,300
31,u,u,False,VOWEL,237
32,eː,e:,False,VOWEL,171
33,ɛ,E,False,VOWEL,224
34,ɤː,7:,False,VOWEL,163
35,ɯː,M:,False,VOWEL,104
36,ɯ,M,False,VOWEL,19
37,oː,o:,False,VOWEL,15
