id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,108
3,k,k,False,CONSONANT,1397
4,ŋ,N,False,CONSONANT,715
5,d,d,False,CONSONANT,102
6,t,t,False,CONSONANT,9
7,n,n,False,CONSONANT,2965
8,f,f,False,CONSONANT,14
9,m,m,False,CONSONANT,727
10,aː,a:,False,VOWEL,2688
11,y,y,False,CONSONANT,124
12,ɔ,O,False,VOWEL,0
13,iː,i:,False,VOWEL,156
14,uː,u:,False,VOWEL,126
15,h,h,False,CONSONANT,36
16,w,w,False,CONSONANT,217
17,ɛː,E:,False,VOWEL,0
18,pʰ,p_h,False,CONSONANT,40
19,l,l,False,CONSONANT,52
20,i,i,False,VOWEL,80
21,tɕ,ts\,False,CONSONANT,252
22,kʰ,k_h,False,CONSONANT,102
23,r,r,False,CONSONANT,72
24,tʰ,t_h,False,CONSONANT,20
25,a,a,False,VOWEL,1542
26,o,o,False,VOWEL,28
27,ɔː,O:,False,VOWEL,215
28,s,s,False,CONSONANT,30
29,j,j,False,CONSONANT,50
30,tɕʰ,ts\_h,False,CONSONANT,73
31,u,u,False,VOWEL,11
32,eː,e:,False,VOWEL,24
