id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,b,b,False,CONSONANT,0
2,p,p,False,CONSONANT,900
3,k,k,False,CONSONANT,5819
4,ŋ,N,False,CONSONANT,3471
5,d,d,False,CONSONANT,336
6,t,t,False,CONSONANT,188
7,n,n,False,CONSONANT,9644
8,f,f,False,CONSONANT,20
9,m,m,False,CONSONANT,3129
10,aː,a:,False,VOWEL,13580
11,y,y,False,CONSONANT,389
12,ɔ,O,False,VOWEL,8
13,iː,i:,False,VOWEL,510
14,uː,u:,False,VOWEL,449
15,h,h,False,CONSONANT,48
16,w,w,False,CONSONANT,1114
17,ɛː,E:,False,VOWEL,1
18,pʰ,p_h,False,CONSONANT,158
19,l,l,False,CONSONANT,892
20,i,i,False,VOWEL,138
21,tɕ,ts\,False,CONSONANT,702
22,kʰ,k_h,False,CONSONANT,503
23,r,r,False,CONSONANT,390
24,tʰ,t_h,False,CONSONANT,44
25,a,a,False,VOWEL,7119
26,o,o,False,VOWEL,181
27,ɔː,O:,False,VOWEL,1435
28,s,s,False,CONSONANT,70
29,j,j,False,CONSONANT,455
30,tɕʰ,ts\_h,False,CONSONANT,246
31,u,u,False,VOWEL,28
32,eː,e:,False,VOWEL,40
